policy_id,model_id,phase,aggregation,smoothing,reliability_alpha,tau_up,tau_down,k_up,k_down,cooldown_s,tp,normal_false_events,fn,wrong_window_accident_alerts,duplicate_accident_alerts,precision,recall,f1,fph,mean_signed_delay_s,threshold,persistence_window_s,required_active_observations,merge_gap_s,feasible_under_fph5,selected_calibration_policy,pareto_frontier,dominated,selection_rule,fixed_policy_validation_tp,fixed_policy_validation_normal_fp,fixed_policy_validation_fn,fixed_policy_validation_recall,fixed_policy_validation_precision,fixed_policy_validation_f1,fixed_policy_validation_fph
0f34bc4ba830147a6362,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.35,0.15,2,3,2.0,18,48,29,16,0,0.2195121951219512,0.3829787234042553,0.2790697674418605,29.29627896567864,-1.12,0.35,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
d8e03a054ac11d84dacd,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.35,0.2,2,3,2.0,18,48,29,16,0,0.2195121951219512,0.3829787234042553,0.2790697674418605,29.29627896567864,-1.12,0.35,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
51d3c0fc43906af4e3ef,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.35,0.25,2,3,2.0,18,48,29,16,0,0.2195121951219512,0.3829787234042553,0.2790697674418605,29.29627896567864,-1.12,0.35,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
f14953bb17f41a363cf7,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.35,0.3,2,3,2.0,18,48,29,16,0,0.2195121951219512,0.3829787234042553,0.2790697674418605,29.29627896567864,-1.12,0.35,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
3b726d5385dff8c4f086,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.4,0.05,2,3,2.0,17,29,30,14,0,0.2833333333333333,0.3617021276595745,0.3177570093457944,17.699835208430844,-1.0117647058823531,0.4,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
ecac5e1988402f0804c5,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.4,0.1,2,3,2.0,17,29,30,14,0,0.2833333333333333,0.3617021276595745,0.3177570093457944,17.699835208430844,-1.0117647058823531,0.4,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
32b8989e71a434c30eb4,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.4,0.15,2,3,2.0,17,29,30,14,0,0.2833333333333333,0.3617021276595745,0.3177570093457944,17.699835208430844,-1.0117647058823531,0.4,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
2e1e3595c75746b6a725,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.4,0.2,2,3,2.0,17,29,30,14,0,0.2833333333333333,0.3617021276595745,0.3177570093457944,17.699835208430844,-1.0117647058823531,0.4,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
169aa14cbf1755d6fac5,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.4,0.25,2,3,2.0,17,29,30,14,0,0.2833333333333333,0.3617021276595745,0.3177570093457944,17.699835208430844,-1.0117647058823531,0.4,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
0e5fa7ef88e4effacab4,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.4,0.3,2,3,2.0,17,29,30,14,0,0.2833333333333333,0.3617021276595745,0.3177570093457944,17.699835208430844,-1.0117647058823531,0.4,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
80e640a4e258b2f252e9,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.4,0.35,2,3,2.0,17,29,30,14,1,0.2786885245901639,0.3617021276595745,0.3148148148148148,17.699835208430844,-1.0117647058823531,0.4,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
d330cd687ef71aa73f8f,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.05,2,3,2.0,16,16,31,14,0,0.3478260869565217,0.3404255319148936,0.3440860215053763,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
ba1a092f48132cea38e1,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.1,2,3,2.0,16,16,31,14,0,0.3478260869565217,0.3404255319148936,0.3440860215053763,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
adf14bc40c5ebb7fd705,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.15,2,3,2.0,16,16,31,14,0,0.3478260869565217,0.3404255319148936,0.3440860215053763,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
3d3975422bb979d235eb,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.2,2,3,2.0,16,16,31,14,0,0.3478260869565217,0.3404255319148936,0.3440860215053763,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
75205301e7e64e8d4260,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.25,2,3,2.0,16,16,31,14,0,0.3478260869565217,0.3404255319148936,0.3440860215053763,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
c37fce7a8133fecaf09a,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.3,2,3,2.0,16,16,31,14,0,0.3478260869565217,0.3404255319148936,0.3440860215053763,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
1655897079f0fb13840f,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.35,2,3,2.0,16,16,31,15,0,0.3404255319148936,0.3404255319148936,0.3404255319148936,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
f2323536044a607312a0,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.45,0.4,2,3,2.0,16,16,31,15,0,0.3404255319148936,0.3404255319148936,0.3404255319148936,9.76542632189288,-1.035,0.45,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
6ee672d1d05fa4c0ef78,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.05,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
a23cdb0a62f1339a1586,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.1,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
ff4a93c749aeccc7773c,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.15,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
15da728fcf105e63b920,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.2,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
afee4c6f6d6ad88621f8,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.25,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
08bf520c304c6c2866ed,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.3,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
8f723ecc29a2a73471ca,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.35,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
ff5b059bac6ec2e0bea9,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.4,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
8a97e562e8bfa188eaea,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.5,0.45,2,3,2.0,18,13,29,11,0,0.4285714285714285,0.3829787234042553,0.4044943820224719,7.934408886537964,-0.997777777777778,0.5,0.4,2,2.0,False,False,False,True,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
815e450c58709b80e6ee,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.05,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
0a771747df2f2992a1fe,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.1,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
4c72bfd66f341740e8e6,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.15,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
e25ffa8d5e7521542770,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.2,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
df127ed95410dccf42bb,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.25,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
797bc2fdc10b092c769b,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.3,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
52916ef1ca0911e31988,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.35,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
5abc6ad052dcf203c923,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.4,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
baa7da83d9c6c258773d,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.45,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
81548df2ae494e5a9ac1,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.55,0.5,2,3,2.0,20,10,27,8,0,0.5263157894736842,0.425531914893617,0.4705882352941176,6.103391451183049,-0.522,0.55,0.4,2,2.0,False,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
85832124418db43b023a,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.05,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
5362fec938e60bf1dd80,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.1,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
03d520deb461c4a49827,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.15,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
3e4bfd792d48a7ee00c0,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.2,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
404650f82b496f11f4ca,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.25,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
4af9af828a5782b6a94a,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.3,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
ce7bfd04005169dd60d9,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.35,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
1eb27ec62b90ae68e399,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.4,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
d194ed1c0b5507a5559d,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.45,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
69e0131a7438a6de3258,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.6,0.5,2,3,2.0,14,6,33,10,0,0.4666666666666667,0.2978723404255319,0.3636363636363636,3.66203487070983,-0.6028571428571429,0.6,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
6286f91b86d9f2ed657a,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.05,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
3d82c8db0dbf058b4099,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.1,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
7726439f92bba0023408,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.15,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
78fb07e2e148622455ba,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.2,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
4af9e1e22375517a3f52,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.25,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
2621631fdd5e0e36ecdc,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.3,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
73f284dda6fed3f8c599,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.35,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
e5dc9170c15c78fa5482,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.4,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
e47012505f35cb0ac0dc,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.45,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
eb169c234b7d9e98c9aa,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.65,0.5,2,3,2.0,10,4,37,10,0,0.4166666666666667,0.2127659574468085,0.2816901408450704,2.44135658047322,-1.028,0.65,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
93d97e725fd012e9be42,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.05,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
955ad5249a2fcb13dfbc,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.1,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
2b085d048f45752db923,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.15,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
fa61768c0af9e7c3e310,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.2,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
39a8e676bd653d7a025f,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.25,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
10dec53c011e584b14e7,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.3,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
cea540ee49ec89609b05,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.35,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
a32ea9981c0c4aea8403,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.4,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
45488f8413569e611326,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.45,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
819ce3962a25d7b9f452,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.7,0.5,2,3,2.0,9,3,38,5,0,0.5294117647058824,0.1914893617021276,0.28125,1.831017435354915,-0.6400000000000001,0.7,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
66538a91cd1d7d05126b,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.05,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
93d8993b0385011ba38a,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.1,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
d959a21b12d29232f6dc,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.15,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
3f276d96ff1a49985d6e,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.2,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
38dae2c485fcecfd7165,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.25,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
a22796a7f61aa07b9082,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.3,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
2f046edbc70c01776212,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.35,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
4a01f2561322bc328fd6,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.4,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
852b3041e4e181be09f2,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.45,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
8471a65035d424aeef19,causal14_clean,detail,trimmed_mean,trailing60,0.0,0.75,0.5,2,3,2.0,6,0,41,2,0,0.75,0.1276595744680851,0.2181818181818182,0.0,-0.4333333333333333,0.75,0.4,2,2.0,True,False,True,False,retain <=5 normal FPH; maximize recall; within .02 recall highest F1; precision final tie-break,,,,,,,
